id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
81cdf46e-e3d8-4f46-89ec-51eb1d63d641,ZTE,"ZTE hosts Global Summit & User Congress 2025 in Milan under the theme ""Expanding Intelligence, Creating Possibilities""",https://www.zte.com.cn/global/about/news/ZTE-has-hosted-Global-Summit-User-Congress-2025-in-Milan-under-the-theme-Expanding-Intelligence-Creating-Possibilities.html,2025-10-06,2025-11-08 08:34:34,,
3a9693bc-d179-4a11-a1bb-d70141c94e5f,ZTE,ZTE unveils Co-Sight Super Agent overseas to accelerate the joint construction of the global AI Agent ecosystem,https://www.zte.com.cn/global/about/news/ZTE-unveils-Co-Sight-Super-Agent-overseas-to-accelerate-the-joint-construction-of-the-global-AI-Agent-ecosystem.html,2025-10-06,2025-11-08 08:34:34,,
a8b40843-80b0-4525-8b9b-cdb4ed8393c2,ZTE,ZTE's comprehensive product portfolio shines at Futurecom 2025,https://www.zte.com.cn/global/about/news/ZTE-s-comprehensive-product-portfolio-shines-at-Futurecom-2025.html,2025-10-05,2025-11-08 08:34:34,,
dcff8b9a-3ef4-4ffb-bf81-8e7561438e13,ZTE,ZTE and China Mobile Henan Branch jointly showcased AI + 5G New Calling Service and won ICT award at PT Expo China,https://www.zte.com.cn/global/about/news/ZTE-and-China-Mobile-Henan-Branch-jointly-showcased-AI-5G-New-Calling-Service-and-won-ICT-award-at-PT-Expo-China.html,2025-09-29,2025-11-08 08:34:34,,
4aec80a1-0c2d-4f3f-b107-cbf252afd63b,ZTE,"ZTE and AIS unveil Multi-Agent Collaboration technology, advancing autonomous network upgrade",https://www.zte.com.cn/global/about/news/ZTE-and-AIS-unveil-Multi-Agent-Collaboration-technology-advancing-autonomous-network-upgrade.html,2025-09-28,2025-11-08 08:34:34,,
d61b15dc-1257-4e86-9b84-23381b37b6cd,ZTE,"ZTE powers AIS to launch next-generation streaming platform, driving digital entertainment upgrade in Thailand",https://www.zte.com.cn/global/about/news/ZTE-powers-AIS-to-launch-next-generation-streaming-platform-driving-digital-entertainment-upgrade-in-Thailand.html,2025-09-28,2025-11-08 08:34:34,,
5f463f6f-419c-4d87-a3e5-0a1cfa56a071,ZTE,ZTE co-hosts the 3rd 2025 China-ASEAN Engineers Capacity Building Program to bridge global tech frontiers,https://www.zte.com.cn/global/about/news/ZTE-co-hosts-the-3rd-2025-China-ASEAN-Engineers-Capacity-Building-Program-to-bridge-global-tech-frontiers.html,2025-09-24,2025-11-08 08:34:34,,
289cd70c-6cec-4548-ae1f-6056b8e03772,ZTE,ZTE's all-band beamforming and ISAC solutions win Light Reading's Leading Lights Awards 2025,https://www.zte.com.cn/global/about/news/ZTE-s-all-band-beamforming-and-ISAC-solutions-win-Light-Reading-s-Leading-Lights-Awards-2025.html,2025-09-22,2025-11-08 08:34:34,,
7a8dbfcc-c32e-48f0-8db3-f94a45f78f98,ZTE,"ZTE unveils Multi-Screen AI Video Solution to redefine ""Screen-as-You-Wish"" experience",https://www.zte.com.cn/global/about/news/ZTE-unveils-Multi-Screen-AI-Video-Solution-to-redefine-Screen-as-You-Wish-experience.html,2025-09-15,2025-11-08 08:34:34,,
697459d6-7638-4a18-ae1b-c6bdd05c4958,ZTE,Mobiuz and ZTE drive digital transformation in Uzbekistan with successful network modernization project,https://www.zte.com.cn/global/about/news/Mobiuz-and-ZTE-drive-digital-transformation-in-Uzbekistan-with-successful-network-modernization-project.html,2025-09-15,2025-11-08 08:34:34,,
ee2054a8-8a01-4584-9d40-29e82fd23396,ZTE,Saima Telecom and ZTE jointly launch Kyrgyzstan's first 4K Android TV™ set-top box,https://www.zte.com.cn/global/about/news/Saima-Telecom-and-ZTE-jointly-launch-Kyrgyzstan-s-first-4K-Android-TV-set-top-box.html,2025-09-15,2025-11-08 08:34:34,,
5ad064ed-05da-4dd2-bb35-f6a3dbcb027d,ZTE,ZTE and TELE System debut UP Stick the next-generation 4K STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-TELE-System-debut-UP-Stick-the-next-generation-4K-STB-at-IBC2025.html,2025-09-14,2025-11-08 08:34:39,,
1e349272-a3e6-4104-afe0-af1286844f84,ZTE,"ZTE unveils next-generation 4K AI-powered Soundbar,  redefining home entertainment and interaction",https://www.zte.com.cn/global/about/news/ZTE-unveils-next-generation-4K-AI-powered-Soundbar-redefining-home-entertainment-and-interaction.html,2025-09-14,2025-11-08 08:34:39,,
66a77b11-445a-41bb-a564-162661cf6b5c,ZTE,ZTE and Quantis redefine home entertainment with Next-Gen 4K AI Smart STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-Quantis-redefine-home-entertainment-with-Next-Gen-4K-AI-Smart-STB-at-IBC2025.html,2025-09-12,2025-11-08 08:34:39,,
dac20dd1-7384-4f7c-bd90-b107c66962ca,ZTE,"ZTE releases AI-Powered Video Conference Board, revolutionizing global meeting experiences",https://www.zte.com.cn/global/about/news/ZTE-releases-AI-Powered-Video-Conference-Board-revolutionizing-global-meeting-experiences.html,2025-09-12,2025-11-08 08:34:39,,
687f839d-7315-4c4a-9d77-144c997878ca,ZTE,ZTE wins Light Reading's Leading Lights Award 2025 for C+L full-band integrated OTN,https://www.zte.com.cn/global/about/news/zte-wins-light-reading-s-leading-lights-award-2025-for-c-l-full-band-integrated-otn.html,2025-09-11,2025-11-08 08:34:39,,
a9026820-a560-4eab-91e6-30a3d33d3ccf,ZTE,"ZTE unveils next-gen SmartView, expanding new home interaction experiences at IBC2025",https://www.zte.com.cn/global/about/news/zte-unveils-next-gen-smartview-expanding-new-home-interaction-experiences-at-ibc2025.html,2025-09-11,2025-11-08 08:34:39,,
9da23aed-c941-4ec9-8071-f5ede3619929,ZTE,"ZTE, MyRepublic Indonesia, and MetaX launch commercialization of Zero-Cost FAST TV solution",https://www.zte.com.cn/global/about/news/zte-myrepublic-lndonesia-and-metax-launch-commercialization-of-zero-cost-fast-tv-solution.html,2025-09-11,2025-11-08 08:34:39,,
ce06dffb-cb92-4757-b3db-f13a213b7839,ZTE,SACOFA partners with ZTE to modernize SACOFA's statewide network in SARAWAK,https://www.zte.com.cn/global/about/news/sacofa-partners-with-zte-to-modernize-sacofa-s-statewide-network-in-sarawak.html,2025-09-07,2025-11-08 08:34:39,,
71fd876e-647f-4632-b733-937c1e25da99,ZTE,nubia Air redefines slim style by integrating a 5000mAh battery within a revolutionary body as thin as 5.9mm,https://www.zte.com.cn/global/about/news/nubia-Air-redefines-slim-style-by-integrating-a-5000mAh-battery-within-a-revolutionary-body-as-thin-as-5-9mm0.html,2025-09-04,2025-11-08 08:34:39,,
b7dadd46-f1bd-408c-be3b-3769e8e630bf,ZTE,ZTE and MTN pioneer 5G-Advanced sensing trials to safeguard marine life and drive smarter harbours,https://www.zte.com.cn/global/about/news/zte-and-mtn-pioneer-5g-advanced-sensing-trials-to-safeguard-marine-life-and-drive-smarter-harbours.html,2025-09-03,2025-11-08 08:34:39,,
4cc4cd3f-9312-4ae8-a482-48902eb2b685,ZTE,ZTE and MTN commercially deploy the world's first 5-band RRU,https://www.zte.com.cn/global/about/news/zte-and-mtn-commercially-deploy-the-world-s-first-5-band-rru.html,2025-08-31,2025-11-08 08:34:39,,
b6516961-5d05-4392-91e6-14686f2065c3,ZTE,ZTE reports 14.5% YoY revenue growth in H1 2025,https://www.zte.com.cn/global/about/news/zte-reports-14-5-yoy-revenue-growth-in-h1-2025.html,2025-08-27,2025-11-08 08:34:39,,
8e7101c1-8cc3-4d3f-8d86-9769e694960f,ZTE,ZTE's 15 standards proposals adopted at Accelerate Asia 2025,https://www.zte.com.cn/global/about/news/zte-s-15-standards-proposals-adopted-at-accelerate-asia-20250.html,2025-08-26,2025-11-08 08:34:39,,
09239498-1014-4bd1-924c-104ff9e477ac,ZTE,"Prime Minister YAB Dato' Seri Anwar Ibrahim witnesses ZTE–MMU strategic partnership to advance Malaysia's ICT talent in 5G, AI and digital transformation",https://www.zte.com.cn/global/about/news/prime-minister-yab-dato-seri-anwar-ibrahim-witnesses-zte-mmu-strategic-partnership-to-advance-malaysia-s-ict-talent-in-5g-ai-and-digital-transformation.html,2025-08-21,2025-11-08 08:34:39,,
0d60d96e-a7c4-4567-8655-9b912283849f,ZTE,ZTE and GO Telecom achieve Saudi Arabia's first long-distance 5G-A mmWave trial with 6 km coverage,https://www.zte.com.cn/global/about/news/zte-and-go-telecom-achieve-saudi-arabia-s-first-long-distance-5g-a-mmwave-trial-with-6-km-coverage.html,2025-08-21,2025-11-08 08:34:39,,
f6c13dc6-169e-49ed-b9e9-69675e1f9cf0,ZTE,Zong and ZTE launch industry's first 8x120W Ultra-Broadband Radio and Digital Intelligent Antenna solution,https://www.zte.com.cn/global/about/news/zong-and-zte-launch-industry-s-first-8x120w-ultra-broadband-radio-and-digital-intelligent-antenna-solution.html,2025-08-13,2025-11-08 08:34:43,,
20a1939e-a518-47b7-b36b-93fdf37e7299,ZTE,ZTE partners with DroidUp to enable embodied intelligence via 5G-A EasyOn·Robot private network at 2025 World Robot Conference,https://www.zte.com.cn/global/about/news/zte-partners-with-droidup-to-enable-embodied-intelligence-via-5g-a-easyon-robot-private-network-at-2025-world-robot-conference.html,2025-08-11,2025-11-08 08:34:43,,
ecc9ffc3-50f4-451b-9b33-b76ac5e5c295,ZTE,"ZTE collaborates with Borneo Restu to accelerate Sarawak's fiber rollout, powering Malaysia's digital future",https://www.zte.com.cn/global/about/news/zte-collaborates-with-borneo-restu-to-accelerate-sarawak-s-fiber-rollout-powering-malaysia-s-digital-future.html,2025-08-10,2025-11-08 08:34:43,,
2c0cede0-a4e1-4b1f-802a-76ef188036c3,ZTE,China Telecom Shanghai collaborates with ZTE and industrial partners to deploy 5G-A EasyOn·Robot private network at WAIC 2025,https://www.zte.com.cn/global/about/news/china-telecom-shanghai-collaborates-with-zte-and-industrial-partners-to-deploy-5g-a-easyon-robot-private-network-at-waic-2025.html,2025-08-06,2025-11-08 08:34:43,,
9f7066a1-9cf6-45f2-9cba-97ef703364cd,ZTE,ZTE 5G-A EasyOn·Robot private network facilitates multi-robot collaboration at WAIC 2025,https://www.zte.com.cn/global/about/news/zte-5g-a-easyon-robot-private-network-facilitates-multi-robot-collaboration-at-waic-2025.html,2025-08-05,2025-11-08 08:34:43,,
d6ea2ab9-9b72-4712-a1db-982025bc9d46,ZTE,Beeline and ZTE advance Kazakhstan's digital future with Giga City 2.0,https://www.zte.com.cn/global/about/news/beeline-and-zte-advance-kazakhstan-s-digital-future-with-giga-city-2-0.html,2025-08-04,2025-11-08 08:34:43,,
79689f78-5b88-4ea0-8752-e65ee1079a88,ZTE,ZTE and Jazz pioneer large-scale rollout of triple-band UBR and FDD Massive MIMO solutions in Pakistan,https://www.zte.com.cn/global/about/news/zte-and-jazz-pioneer-large-scale-rollout-of-triple-band-ubr-and-fdd-massive-mimo-solutions-in-pakistan.html,2025-07-27,2025-11-08 08:34:43,,
656362d1-6282-4eb8-b2ae-9a3b3cf5544c,ZTE,ZTE Launches Children Care Charity Campaign in Thailand,https://www.zte.com.cn/global/about/news/zte-launches-children-care-charity-campaign-in-thailand.html,2025-07-24,2025-11-08 08:34:43,,
c91eeace-f012-4f53-9ff5-32d9b8743b18,ZTE,ZTE CDO Cui Li Highlights Efficient and Green AI as a Driver of SDGs Progress at AI for Good Global Summit,https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-highlights-efficient-and-green-ai-as-a-driver-of-sdgs-progress-at-ai-for-good-global-summit.html,2025-07-10,2025-11-08 08:34:43,,
83a854a4-930a-424f-abbf-09caad113463,ZTE,ZTE and TUIT Partner to Develop ICT Talent for Uzbekistan's Digital Future,https://www.zte.com.cn/global/about/news/zte-and-tuit-partner-to-develop-ict-talent-for-uzbekistan-s-digital-future.html,2025-07-08,2025-11-08 08:34:43,,
51cabc87-3a56-4a01-94cf-1b7919189933,ZTE,"ZTE's ""Signal Reach Program"" Wins WSIS 2025 Champion Award",https://www.zte.com.cn/global/about/news/zte-s-signal-reach-program-wins-wsis-2025-champion-award.html,2025-07-07,2025-11-08 08:34:43,,
74519546-080f-48bf-96df-b8daad9b07cc,ZTE,ZTE and MMU launch a five-month AI and Cybersecurity Programme in China,https://www.zte.com.cn/global/about/news/zte-and-mmu-launch-a-five-month-ai-and-cybersecurity-programme-in-china.html,2025-07-03,2025-11-08 08:34:43,,
9462bc59-c628-4a69-b750-db270717e9e7,ZTE,ZTE's AIDC Prefabricated Container Solution redefines Data Center Construction Paradigm,https://www.zte.com.cn/global/about/news/zte-s-aidc-prefabricated-container-solution-redefines-data-center-construction-paradigm.html,2025-07-02,2025-11-08 08:34:43,,
4aa92356-8c8b-4724-b61b-eba68b7fee09,ZTE,"ZTE's OSS series products of AIR Net solution gain TM Forum's ""Ready for ODA"" certification",https://www.zte.com.cn/global/about/news/zte-s-oss-series-products-of-air-net-solution-gain-tm-forum-s-ready-for-oda-certification.html,2025-07-02,2025-11-08 08:34:43,,
f27c2728-2ce4-4f34-8abe-0a29c1b5282e,ZTE,China Telecom and ZTE secure the Best Moonshot Catalyst – Attendees' Choice Award,https://www.zte.com.cn/global/about/news/china-telecom-and-zte-secure-the-best-moonshot-catalyst-attendees-choice-award.html,2025-07-01,2025-11-08 08:34:43,,
cd801af0-ca58-4cfc-88fc-3c945d44ed97,ZTE,ZTE launches 5G-A AgentGuard to empower new AI interactions at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-launches-5g-a-agentguard-to-empower-new-ai-interactions-at-mwc-shanghai-2025.html,2025-06-26,2025-11-08 08:34:47,,
84695961-e3b8-41e6-8c2d-2a45142fdc4e,ZTE,ZTE unveils AI-driven autonomous network strategy at TM Forum's DTW Ignite,https://www.zte.com.cn/global/about/news/zte-unveils-ai-driven-autonomous-network-strategy-at-tm-forum-s-dtw-ignite.html,2025-06-26,2025-11-08 08:34:47,,
b49dbe7a-e830-42ed-a392-28f41d12b421,ZTE,China Mobile and ZTE take the lead in launching a 50G PON-based FMC residential community in China,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-take-the-lead-in-launching-a-50g-pon-based-fmc-residential-community-in-china.html,2025-06-26,2025-11-08 08:34:47,,
109e1e0d-693d-46c6-9464-44c4a1494497,ZTE,"ZTE and China Telecom debut ""Premium PON Gateway"" - a smart campus solution blending all-optical networks, security, and AI computing",https://www.zte.com.cn/global/about/news/zte-and-china-telecom-debut-premium-pon-gateway-a-smart-campus-solution-blending-all-optical-networks-security-and-ai-computing.html,2025-06-25,2025-11-08 08:34:47,,
b009b8e2-fb96-4216-82b2-e95b30f0f46e,ZTE,ZTE and China Mobile win multiple awards at GTI & GSMA New Calling × AI Challenge,https://www.zte.com.cn/global/about/news/zte-and-china-mobile-win-multiple-awards-at-gti-gsma-new-calling-ai-challenge.html,2025-06-25,2025-11-08 08:34:47,,
fa1e4ed4-34b1-4a23-8916-9753c007ef62,ZTE,ZTE and partners demonstrate industry's first 5G-A empowered cross-brand robot collaboration at ZTE's Infinite Wireless Lab,https://www.zte.com.cn/global/about/news/zte-and-partners-demonstrate-industry-s-first-5g--a-empowered-cross-brand-robot-collaboration-at-zte-s-infinite-wireless-lab.html,2025-06-23,2025-11-08 08:34:47,,
997eb04f-fed2-4bb1-ac43-d9fc398c619a,ZTE,ZTE showcases innovative radio access network solutions to advance 5G deployment and accelerate intelligent connectivity at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-showcases-innovative-radio-access-network-solutions-to-advance-5g-deployment-and-accelerate-intelligent-connectivity-at-mwc-shanghai-2025.html,2025-06-19,2025-11-08 08:34:47,,
ee62193f-6646-4d34-b52c-6076dfb1a67e,ZTE,ZTE showcases next-generation autonomous network innovations at DTW 2025,https://www.zte.com.cn/global/about/news/zte-showcases-next-generation-autonomous-network-innovations-at-dtw-2025.html,2025-06-19,2025-11-08 08:34:47,,
78ae13e8-41ca-4fe2-b611-edabdc91e83c,ZTE,ZTE brings cutting-edge fixed network solutions to the Nology Partner Conference in South Africa,https://www.zte.com.cn/global/about/news/zte-brings-cutting-edge-fixed-network-solutions-to-the-nology-partner-conference-in-south-africa.html,2025-06-19,2025-11-08 08:34:47,,
75fc6585-edab-48aa-a6ff-3682ef1b4f13,ZTE,China Mobile and ZTE win the Asia Mobile Award 2025 with AI-driven 5G cloudified core network,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-win-the-asia-mobile-award-2025-with-ai-driven-5g-cloudified-core-network.html,2025-06-19,2025-11-08 08:34:47,,
7b538963-53ed-4764-a3d6-1b67853495e2,ZTE,ZTE and Telkomsel partner to accelerate Indonesia's 5G future with UniSite 1+2+3 solution,https://www.zte.com.cn/global/about/news/zte-and-telkomsel-partner-to-accelerate-indonesia-s-5g-future-with-unisite-123-solution.html,2025-06-19,2025-11-08 08:34:47,,
0ed2124e-6f67-46fd-b7e6-29c2760ec07c,ZTE,ZTE champions AI+gaming innovations across its Full-Scenario Intelligent Ecosystem at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-champions-ai-gaming-innovations-across-its-full-scenario-intelligent-ecosystem-at-mwc-shanghai-2025.html,2025-06-18,2025-11-08 08:34:47,,
8c91c6a3-a35e-48b2-9221-8574216a72b9,ZTE,"ZTE CDO Cui Li at MWC25 Shanghai: Digital and Intelligent Evolution, Usher in a New Era of AI Civilization",https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-at-mwc25-shanghai-digital-and-intelligent-evolution-usher-in-a-new-era-of-ai-civilization.html,2025-06-18,2025-11-08 08:34:47,,
1e0ea7c6-8ce5-4e54-a075-f1f855afef73,ZTE,ZTE NetTwinGuard creates a proactive defense mechanism for core networks,https://www.zte.com.cn/global/about/news/zte-nettwinguard-creates-a-proactive-defense-mechanism-for-core-networks.html,2025-06-18,2025-11-08 08:34:47,,
6ca80ad4-2ede-4e7b-8cec-181aa377536b,ZTE,ZTE showcases a full-stack intelligent computing solution at MWC Shanghai 2025 to propel digital and intelligent transformation,https://www.zte.com.cn/global/about/news/zte-showcases-a-full-stack-intelligent-computing-solution-at-mwc-shanghai-2025-to-propel-digital-and-intelligent-transformation.html,2025-06-17,2025-11-08 08:34:47,,
987c2367-0916-43fd-a40c-9606eb4c6a3d,ZTE,"ZTE showcases full-stack innovations at MWC Shanghai 2025, co-creating an era of AI for all",https://www.zte.com.cn/global/about/news/zte-showcases-full-stack-innovations-at-mwc-shanghai-2025-co-creating-an-era-of-ai-for-all.html,2025-06-17,2025-11-08 08:34:52,,
e98c9e98-7376-414b-8911-b0a6baa539f9,ZTE,ZTE accelerates the incubation and innovation of AI Agents with AI Agent Factory Co-Sight solution,https://www.zte.com.cn/global/about/news/zte-accelerates-the-incubation-and-innovation-of-ai-agents-with-ai-agent-factory-co-sight-solution.html,2025-06-17,2025-11-08 08:34:52,,
a6eef00f-f6bf-4817-9bd3-66af9824d75b,ZTE,ZTE launches world's first 50G PON three-generation time-division coexistence solution,https://www.zte.com.cn/global/about/news/zte-launches-world-s-first-50g-pon-three-generation-time-division-coexistence-solution.html,2025-06-17,2025-11-08 08:34:52,,
11d0daa1-116d-4ed8-a372-0e9e232c8e06,ZTE,"nubia partners with Twitch Rivals at TwitchCon Europe 2025, igniting competitive passion around ""Born to Win""",https://www.zte.com.cn/global/about/news/nubia-partners-with-twitch-rivals-at-twitchcon-europe-2025-igniting-competitive-passion-around-born-to-win0.html,2025-06-12,2025-11-08 08:34:52,,
5bbbd75f-224b-4a94-abea-b16916a2877e,ZTE,ZTE Releases Sustainability Report 2024: Empowering a Sustainable Future through Digital Intelligence,https://www.zte.com.cn/global/about/news/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence.html,2025-06-04,2025-11-08 08:34:52,,
