id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
f5b065dd-2b0e-42fc-944b-63c64c64c9a1,ZTE,"ZTE's smart home product wins ""Most Innovative Smart Home Experience"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-s-smart-home-product-wins-Most-Innovative-Smart-Home-Experience-award-at-Network-X-2025.html,2025-10-19,2025-11-22 08:35:15,,
c71f589f-976b-4b60-920e-56d890ba37c8,ZTE,"ZTE reinforces commitment to a green digital future with ""One Tree, One Future"" program",https://www.zte.com.cn/global/about/news/ZTE-reinforces-commitment-to-a-green-digital-future-with-One-Tree-One-Future-program.html,2025-10-15,2025-11-22 08:35:15,,
3f03c48a-09a8-467d-ab50-5eebd67b8581,ZTE,ZTE and DNS:NET partner to launch advanced Wi-Fi 7 tri-band solution in Germany,https://www.zte.com.cn/global/about/news/ZTE-and-DNSNET-partner-to-launch-advanced-Wi-Fi-7-tri-band-solution-in-Germany.html,2025-10-14,2025-11-22 08:35:15,,
c78b0274-9248-4e9c-96be-4f2b3f7cabd7,ZTE,"ZTE showcases AI-powered innovations at GITEX Global 2025, driving digital transformation in MENA",https://www.zte.com.cn/global/about/news/ZTE-showcases-AI-powered-innovations-at-GITEX-Global-2025-driving-digital-transformation-in-MENA0.html,2025-10-13,2025-11-22 08:35:15,,
d5cbd317-e3fd-4143-ae4d-97a5326bc258,ZTE,ZTE unveils comprehensive portfolio at Network X to accelerate FTTx rollout and smart home evolution,https://www.zte.com.cn/global/about/news/ZTE-unveils-comprehensive-portfolio-at-Network-X-to-accelerate-FTTx-rollout-and-smart-home-evolution.html,2025-10-13,2025-11-22 08:35:15,,
636ed435-393b-42e0-b142-0a981845da8b,ZTE,ZTE Intelligent Computing Congress successfully concludes in Italy,https://www.zte.com.cn/global/about/news/ZTE-Intelligent-Computing-Congress-successfully-concludes-in-Italy.html,2025-10-09,2025-11-22 08:35:15,,
8211b94a-e9f7-449a-aa4f-50e59264b7e2,ZTE,ZTE accelerates global expansion by strategically focusing on gaming smartphones for youth markets,https://www.zte.com.cn/global/about/news/ZTE-accelerates-global-expansion-by-strategically-focusing-on-gaming-smartphones-for-youth-markets.html,2025-10-07,2025-11-22 08:35:15,,
da6dc025-6322-494c-a837-2e4c3b6d29e9,ZTE,"ZTE hosts Global Summit & User Congress 2025 in Milan under the theme ""Expanding Intelligence, Creating Possibilities""",https://www.zte.com.cn/global/about/news/ZTE-has-hosted-Global-Summit-User-Congress-2025-in-Milan-under-the-theme-Expanding-Intelligence-Creating-Possibilities.html,2025-10-06,2025-11-22 08:35:15,,
e306552b-a01a-4a76-a508-8a826a08f2f5,ZTE,ZTE unveils Co-Sight Super Agent overseas to accelerate the joint construction of the global AI Agent ecosystem,https://www.zte.com.cn/global/about/news/ZTE-unveils-Co-Sight-Super-Agent-overseas-to-accelerate-the-joint-construction-of-the-global-AI-Agent-ecosystem.html,2025-10-06,2025-11-22 08:35:15,,
76929183-f9a1-4f30-ad0e-db368fa69b70,ZTE,ZTE's comprehensive product portfolio shines at Futurecom 2025,https://www.zte.com.cn/global/about/news/ZTE-s-comprehensive-product-portfolio-shines-at-Futurecom-2025.html,2025-10-05,2025-11-22 08:35:15,,
68ba054b-8467-4464-bf0e-7fb7e443e136,ZTE,ZTE and China Mobile Henan Branch jointly showcased AI + 5G New Calling Service and won ICT award at PT Expo China,https://www.zte.com.cn/global/about/news/ZTE-and-China-Mobile-Henan-Branch-jointly-showcased-AI-5G-New-Calling-Service-and-won-ICT-award-at-PT-Expo-China.html,2025-09-29,2025-11-22 08:35:15,,
5a2afe74-9cef-437f-b341-fd4fa086a2e4,ZTE,"ZTE and AIS unveil Multi-Agent Collaboration technology, advancing autonomous network upgrade",https://www.zte.com.cn/global/about/news/ZTE-and-AIS-unveil-Multi-Agent-Collaboration-technology-advancing-autonomous-network-upgrade.html,2025-09-28,2025-11-22 08:35:15,,
fba30d8a-5eec-4ba4-844f-d40390e741d5,ZTE,"ZTE powers AIS to launch next-generation streaming platform, driving digital entertainment upgrade in Thailand",https://www.zte.com.cn/global/about/news/ZTE-powers-AIS-to-launch-next-generation-streaming-platform-driving-digital-entertainment-upgrade-in-Thailand.html,2025-09-28,2025-11-22 08:35:15,,
6fa4109e-17f4-4c4d-bd6e-c651a227b86f,ZTE,ZTE co-hosts the 3rd 2025 China-ASEAN Engineers Capacity Building Program to bridge global tech frontiers,https://www.zte.com.cn/global/about/news/ZTE-co-hosts-the-3rd-2025-China-ASEAN-Engineers-Capacity-Building-Program-to-bridge-global-tech-frontiers.html,2025-09-24,2025-11-22 08:35:19,,
a8a7ba11-a086-4da9-94e9-868d02259176,ZTE,ZTE's all-band beamforming and ISAC solutions win Light Reading's Leading Lights Awards 2025,https://www.zte.com.cn/global/about/news/ZTE-s-all-band-beamforming-and-ISAC-solutions-win-Light-Reading-s-Leading-Lights-Awards-2025.html,2025-09-22,2025-11-22 08:35:19,,
1ccd0720-4942-40ef-b06d-7d59935da7f3,ZTE,"ZTE unveils Multi-Screen AI Video Solution to redefine ""Screen-as-You-Wish"" experience",https://www.zte.com.cn/global/about/news/ZTE-unveils-Multi-Screen-AI-Video-Solution-to-redefine-Screen-as-You-Wish-experience.html,2025-09-15,2025-11-22 08:35:19,,
4c00f084-a6f9-4523-b26d-b2a6533944c4,ZTE,Mobiuz and ZTE drive digital transformation in Uzbekistan with successful network modernization project,https://www.zte.com.cn/global/about/news/Mobiuz-and-ZTE-drive-digital-transformation-in-Uzbekistan-with-successful-network-modernization-project.html,2025-09-15,2025-11-22 08:35:19,,
cb7958a8-0af6-44c5-919d-e7436ffbaeec,ZTE,Saima Telecom and ZTE jointly launch Kyrgyzstan's first 4K Android TV™ set-top box,https://www.zte.com.cn/global/about/news/Saima-Telecom-and-ZTE-jointly-launch-Kyrgyzstan-s-first-4K-Android-TV-set-top-box.html,2025-09-15,2025-11-22 08:35:19,,
066c9ad8-fa8b-46e4-85ca-749bc953bb2c,ZTE,ZTE and TELE System debut UP Stick the next-generation 4K STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-TELE-System-debut-UP-Stick-the-next-generation-4K-STB-at-IBC2025.html,2025-09-14,2025-11-22 08:35:19,,
7d81ef6a-35e7-4156-9b42-8f767bf56d68,ZTE,"ZTE unveils next-generation 4K AI-powered Soundbar,  redefining home entertainment and interaction",https://www.zte.com.cn/global/about/news/ZTE-unveils-next-generation-4K-AI-powered-Soundbar-redefining-home-entertainment-and-interaction.html,2025-09-14,2025-11-22 08:35:19,,
0b7ceeb2-9c77-4619-a284-f0397a5bcb76,ZTE,ZTE and Quantis redefine home entertainment with Next-Gen 4K AI Smart STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-Quantis-redefine-home-entertainment-with-Next-Gen-4K-AI-Smart-STB-at-IBC2025.html,2025-09-12,2025-11-22 08:35:19,,
3d7f0c6f-d43e-4278-8594-48cf7d933453,ZTE,"ZTE releases AI-Powered Video Conference Board, revolutionizing global meeting experiences",https://www.zte.com.cn/global/about/news/ZTE-releases-AI-Powered-Video-Conference-Board-revolutionizing-global-meeting-experiences.html,2025-09-12,2025-11-22 08:35:19,,
f6d617c4-2b02-4f8e-ae62-37ed9c84912f,ZTE,ZTE wins Light Reading's Leading Lights Award 2025 for C+L full-band integrated OTN,https://www.zte.com.cn/global/about/news/zte-wins-light-reading-s-leading-lights-award-2025-for-c-l-full-band-integrated-otn.html,2025-09-11,2025-11-22 08:35:19,,
78030dd7-79be-46c1-bbfb-db35471fae44,ZTE,"ZTE unveils next-gen SmartView, expanding new home interaction experiences at IBC2025",https://www.zte.com.cn/global/about/news/zte-unveils-next-gen-smartview-expanding-new-home-interaction-experiences-at-ibc2025.html,2025-09-11,2025-11-22 08:35:19,,
d92220fd-7c04-432f-9697-15b8e3073daf,ZTE,"ZTE, MyRepublic Indonesia, and MetaX launch commercialization of Zero-Cost FAST TV solution",https://www.zte.com.cn/global/about/news/zte-myrepublic-lndonesia-and-metax-launch-commercialization-of-zero-cost-fast-tv-solution.html,2025-09-11,2025-11-22 08:35:19,,
974bf1ee-75d4-4ddf-ac1b-70378ee8f9bb,ZTE,SACOFA partners with ZTE to modernize SACOFA's statewide network in SARAWAK,https://www.zte.com.cn/global/about/news/sacofa-partners-with-zte-to-modernize-sacofa-s-statewide-network-in-sarawak.html,2025-09-07,2025-11-22 08:35:19,,
70417e5a-94aa-438e-a93d-7dd6de6af845,ZTE,nubia Air redefines slim style by integrating a 5000mAh battery within a revolutionary body as thin as 5.9mm,https://www.zte.com.cn/global/about/news/nubia-Air-redefines-slim-style-by-integrating-a-5000mAh-battery-within-a-revolutionary-body-as-thin-as-5-9mm0.html,2025-09-04,2025-11-22 08:35:19,,
e55f50d4-a704-4cb4-8919-b056b162666f,ZTE,ZTE and MTN pioneer 5G-Advanced sensing trials to safeguard marine life and drive smarter harbours,https://www.zte.com.cn/global/about/news/zte-and-mtn-pioneer-5g-advanced-sensing-trials-to-safeguard-marine-life-and-drive-smarter-harbours.html,2025-09-03,2025-11-22 08:35:19,,
f6664066-51e1-4974-ac03-461f9d67a735,ZTE,ZTE and MTN commercially deploy the world's first 5-band RRU,https://www.zte.com.cn/global/about/news/zte-and-mtn-commercially-deploy-the-world-s-first-5-band-rru.html,2025-08-31,2025-11-22 08:35:23,,
a0b969d1-98cc-4bb8-ae49-256413a5c8bc,ZTE,ZTE reports 14.5% YoY revenue growth in H1 2025,https://www.zte.com.cn/global/about/news/zte-reports-14-5-yoy-revenue-growth-in-h1-2025.html,2025-08-27,2025-11-22 08:35:23,,
a560694c-c63d-4358-afc6-88f2c5a69a42,ZTE,ZTE's 15 standards proposals adopted at Accelerate Asia 2025,https://www.zte.com.cn/global/about/news/zte-s-15-standards-proposals-adopted-at-accelerate-asia-20250.html,2025-08-26,2025-11-22 08:35:23,,
34b8d54d-c149-4d4a-871b-88207ba6e20b,ZTE,"Prime Minister YAB Dato' Seri Anwar Ibrahim witnesses ZTE–MMU strategic partnership to advance Malaysia's ICT talent in 5G, AI and digital transformation",https://www.zte.com.cn/global/about/news/prime-minister-yab-dato-seri-anwar-ibrahim-witnesses-zte-mmu-strategic-partnership-to-advance-malaysia-s-ict-talent-in-5g-ai-and-digital-transformation.html,2025-08-21,2025-11-22 08:35:23,,
8ff2befd-55a8-4ae7-b38d-99d89b892172,ZTE,ZTE and GO Telecom achieve Saudi Arabia's first long-distance 5G-A mmWave trial with 6 km coverage,https://www.zte.com.cn/global/about/news/zte-and-go-telecom-achieve-saudi-arabia-s-first-long-distance-5g-a-mmwave-trial-with-6-km-coverage.html,2025-08-21,2025-11-22 08:35:23,,
f2ecf55d-bbe8-447d-afbd-3febc18978d1,ZTE,Zong and ZTE launch industry's first 8x120W Ultra-Broadband Radio and Digital Intelligent Antenna solution,https://www.zte.com.cn/global/about/news/zong-and-zte-launch-industry-s-first-8x120w-ultra-broadband-radio-and-digital-intelligent-antenna-solution.html,2025-08-13,2025-11-22 08:35:23,,
1ed35429-9ef2-4acf-99ab-1cef428ef682,ZTE,ZTE partners with DroidUp to enable embodied intelligence via 5G-A EasyOn·Robot private network at 2025 World Robot Conference,https://www.zte.com.cn/global/about/news/zte-partners-with-droidup-to-enable-embodied-intelligence-via-5g-a-easyon-robot-private-network-at-2025-world-robot-conference.html,2025-08-11,2025-11-22 08:35:23,,
64eb6dae-3af1-47b8-bb43-0f3c12f3856a,ZTE,"ZTE collaborates with Borneo Restu to accelerate Sarawak's fiber rollout, powering Malaysia's digital future",https://www.zte.com.cn/global/about/news/zte-collaborates-with-borneo-restu-to-accelerate-sarawak-s-fiber-rollout-powering-malaysia-s-digital-future.html,2025-08-10,2025-11-22 08:35:23,,
78a8faea-56ac-4f62-af23-aa00cf95b6bd,ZTE,China Telecom Shanghai collaborates with ZTE and industrial partners to deploy 5G-A EasyOn·Robot private network at WAIC 2025,https://www.zte.com.cn/global/about/news/china-telecom-shanghai-collaborates-with-zte-and-industrial-partners-to-deploy-5g-a-easyon-robot-private-network-at-waic-2025.html,2025-08-06,2025-11-22 08:35:23,,
1e3cc9ba-e8bf-4b67-86ca-740612b873cf,ZTE,ZTE 5G-A EasyOn·Robot private network facilitates multi-robot collaboration at WAIC 2025,https://www.zte.com.cn/global/about/news/zte-5g-a-easyon-robot-private-network-facilitates-multi-robot-collaboration-at-waic-2025.html,2025-08-05,2025-11-22 08:35:23,,
5ff5be0c-d0ce-44ab-90bb-f774c251defe,ZTE,Beeline and ZTE advance Kazakhstan's digital future with Giga City 2.0,https://www.zte.com.cn/global/about/news/beeline-and-zte-advance-kazakhstan-s-digital-future-with-giga-city-2-0.html,2025-08-04,2025-11-22 08:35:23,,
92b87def-05df-4364-b330-dc8377cf3f0a,ZTE,ZTE and Jazz pioneer large-scale rollout of triple-band UBR and FDD Massive MIMO solutions in Pakistan,https://www.zte.com.cn/global/about/news/zte-and-jazz-pioneer-large-scale-rollout-of-triple-band-ubr-and-fdd-massive-mimo-solutions-in-pakistan.html,2025-07-27,2025-11-22 08:35:23,,
0fb068f8-1d17-4f90-98fd-f563841babfe,ZTE,ZTE Launches Children Care Charity Campaign in Thailand,https://www.zte.com.cn/global/about/news/zte-launches-children-care-charity-campaign-in-thailand.html,2025-07-24,2025-11-22 08:35:23,,
d44d915d-797a-4d48-8b66-5a5a74a8d044,ZTE,ZTE CDO Cui Li Highlights Efficient and Green AI as a Driver of SDGs Progress at AI for Good Global Summit,https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-highlights-efficient-and-green-ai-as-a-driver-of-sdgs-progress-at-ai-for-good-global-summit.html,2025-07-10,2025-11-22 08:35:23,,
80f41efc-77f6-440e-8476-4911e0b993d6,ZTE,ZTE and TUIT Partner to Develop ICT Talent for Uzbekistan's Digital Future,https://www.zte.com.cn/global/about/news/zte-and-tuit-partner-to-develop-ict-talent-for-uzbekistan-s-digital-future.html,2025-07-08,2025-11-22 08:35:23,,
13e0e948-ff47-4291-8a34-b82f6e9d10ab,ZTE,"ZTE's ""Signal Reach Program"" Wins WSIS 2025 Champion Award",https://www.zte.com.cn/global/about/news/zte-s-signal-reach-program-wins-wsis-2025-champion-award.html,2025-07-07,2025-11-22 08:35:27,,
7889fcd1-d0cc-4958-b893-e40c02246b2f,ZTE,ZTE and MMU launch a five-month AI and Cybersecurity Programme in China,https://www.zte.com.cn/global/about/news/zte-and-mmu-launch-a-five-month-ai-and-cybersecurity-programme-in-china.html,2025-07-03,2025-11-22 08:35:27,,
1f237c96-9e02-42f9-9201-0736fb0abed7,ZTE,ZTE's AIDC Prefabricated Container Solution redefines Data Center Construction Paradigm,https://www.zte.com.cn/global/about/news/zte-s-aidc-prefabricated-container-solution-redefines-data-center-construction-paradigm.html,2025-07-02,2025-11-22 08:35:27,,
5b40e062-429c-4d0a-b899-57f0d974ab3f,ZTE,"ZTE's OSS series products of AIR Net solution gain TM Forum's ""Ready for ODA"" certification",https://www.zte.com.cn/global/about/news/zte-s-oss-series-products-of-air-net-solution-gain-tm-forum-s-ready-for-oda-certification.html,2025-07-02,2025-11-22 08:35:27,,
88b4157e-43cb-4284-acac-d36bf0dd246e,ZTE,China Telecom and ZTE secure the Best Moonshot Catalyst – Attendees' Choice Award,https://www.zte.com.cn/global/about/news/china-telecom-and-zte-secure-the-best-moonshot-catalyst-attendees-choice-award.html,2025-07-01,2025-11-22 08:35:27,,
4f07b192-84e4-4a80-a706-87742b2c58db,ZTE,ZTE launches 5G-A AgentGuard to empower new AI interactions at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-launches-5g-a-agentguard-to-empower-new-ai-interactions-at-mwc-shanghai-2025.html,2025-06-26,2025-11-22 08:35:27,,
5c6a34ac-b777-48eb-a5a5-4b492215beff,ZTE,ZTE unveils AI-driven autonomous network strategy at TM Forum's DTW Ignite,https://www.zte.com.cn/global/about/news/zte-unveils-ai-driven-autonomous-network-strategy-at-tm-forum-s-dtw-ignite.html,2025-06-26,2025-11-22 08:35:27,,
4b324997-f26a-4a9a-839c-eb965257eec3,ZTE,China Mobile and ZTE take the lead in launching a 50G PON-based FMC residential community in China,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-take-the-lead-in-launching-a-50g-pon-based-fmc-residential-community-in-china.html,2025-06-26,2025-11-22 08:35:27,,
6a72cca4-c03c-4eb8-b823-76a32a5c3630,ZTE,"ZTE and China Telecom debut ""Premium PON Gateway"" - a smart campus solution blending all-optical networks, security, and AI computing",https://www.zte.com.cn/global/about/news/zte-and-china-telecom-debut-premium-pon-gateway-a-smart-campus-solution-blending-all-optical-networks-security-and-ai-computing.html,2025-06-25,2025-11-22 08:35:27,,
ca402b89-0389-4daf-bb76-57d7a49476e7,ZTE,ZTE and China Mobile win multiple awards at GTI & GSMA New Calling × AI Challenge,https://www.zte.com.cn/global/about/news/zte-and-china-mobile-win-multiple-awards-at-gti-gsma-new-calling-ai-challenge.html,2025-06-25,2025-11-22 08:35:27,,
1ab4fd34-35d4-483c-9544-f79a664ff81f,ZTE,ZTE and partners demonstrate industry's first 5G-A empowered cross-brand robot collaboration at ZTE's Infinite Wireless Lab,https://www.zte.com.cn/global/about/news/zte-and-partners-demonstrate-industry-s-first-5g--a-empowered-cross-brand-robot-collaboration-at-zte-s-infinite-wireless-lab.html,2025-06-23,2025-11-22 08:35:27,,
382b0067-10a2-4aa5-a144-ebdc468d2833,ZTE,ZTE showcases next-generation autonomous network innovations at DTW 2025,https://www.zte.com.cn/global/about/news/zte-showcases-next-generation-autonomous-network-innovations-at-dtw-2025.html,2025-06-19,2025-11-22 08:35:27,,
87ba5a37-9533-47e3-adb2-a59caf0cc8af,ZTE,China Mobile and ZTE win the Asia Mobile Award 2025 with AI-driven 5G cloudified core network,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-win-the-asia-mobile-award-2025-with-ai-driven-5g-cloudified-core-network.html,2025-06-19,2025-11-22 08:35:27,,
0c2466d8-bcea-40c2-a30b-0eacc9de9c44,ZTE,ZTE showcases innovative radio access network solutions to advance 5G deployment and accelerate intelligent connectivity at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-showcases-innovative-radio-access-network-solutions-to-advance-5g-deployment-and-accelerate-intelligent-connectivity-at-mwc-shanghai-2025.html,2025-06-19,2025-11-22 08:35:27,,
17b4aaaa-409d-4f3c-ad40-2841c6d8fb9d,ZTE,ZTE brings cutting-edge fixed network solutions to the Nology Partner Conference in South Africa,https://www.zte.com.cn/global/about/news/zte-brings-cutting-edge-fixed-network-solutions-to-the-nology-partner-conference-in-south-africa.html,2025-06-19,2025-11-22 08:35:27,,
509aa064-34f2-4919-abcd-5c9565ca0c1a,ZTE,ZTE and Telkomsel partner to accelerate Indonesia's 5G future with UniSite 1+2+3 solution,https://www.zte.com.cn/global/about/news/zte-and-telkomsel-partner-to-accelerate-indonesia-s-5g-future-with-unisite-123-solution.html,2025-06-19,2025-11-22 08:35:32,,
00d3bdf0-74a0-428a-b1f8-0a68c9525481,ZTE,ZTE champions AI+gaming innovations across its Full-Scenario Intelligent Ecosystem at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-champions-ai-gaming-innovations-across-its-full-scenario-intelligent-ecosystem-at-mwc-shanghai-2025.html,2025-06-18,2025-11-22 08:35:32,,
768d4140-29b2-4bb8-859f-7145855fb91b,ZTE,"ZTE CDO Cui Li at MWC25 Shanghai: Digital and Intelligent Evolution, Usher in a New Era of AI Civilization",https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-at-mwc25-shanghai-digital-and-intelligent-evolution-usher-in-a-new-era-of-ai-civilization.html,2025-06-18,2025-11-22 08:35:32,,
